Contract Number,Filename,Status,Risk Level,Contract Type,Contract Value,Party A,Party B,Start Date,End Date,Compliance Factors
CNT-2024-0001,CNT-2024-0001_ACTIVE_LOW_Equipment_Rental_Agreement.txt,ACTIVE,LOW,Equipment Rental Agreement,"10,510",GlobalCorp Industries,BuildPro Construction,"October 03, 2025","November 25, 2028",Standard
CNT-2024-0001,CNT-2024-0001_ACTIVE_LOW_Vendor_Agreement.txt,ACTIVE,LOW,Vendor Agreement,"14,305",GlobalCorp Industries,SecureData Corp,"June 29, 2025","June 04, 2027",Standard
CNT-2024-0001,CNT-2024-0001_PENDING_LOW_Software_Licensing_Agreement.txt,PENDING,LOW,Software Licensing Agreement,"24,064",Enterprise Systems LLC,CloudScale Networks,"August 29, 2025","July 26, 2026",Standard
CNT-2024-0002,CNT-2024-0002_ACTIVE_LOW_Construction_Contract.txt,ACTIVE,LOW,Construction Contract,"7,392",InnovateTech Inc,CloudScale Networks,"July 19, 2025","December 27, 2026",Standard
CNT-2024-0002,CNT-2024-0002_ACTIVE_LOW_Distribution_Agreement.txt,ACTIVE,LOW,Distribution Agreement,"17,459",TechCorp Solutions,DataVault Systems,"August 04, 2025","January 12, 2027",Standard
CNT-2024-0003,CNT-2024-0003_ACTIVE_LOW_Software_Licensing_Agreement.txt,ACTIVE,LOW,Software Licensing Agreement,"19,126",NexGen Technologies,BuildPro Construction,"March 14, 2025","February 24, 2028",Standard
CNT-2024-0003,CNT-2024-0003_WARNING_LOW_Cloud_Services_Agreement.txt,WARNING,LOW,Cloud Services Agreement,"20,412",Enterprise Systems LLC,VendorMax Solutions,"May 26, 2025","December 17, 2026",Standard
CNT-2024-0004,CNT-2024-0004_ACTIVE_LOW_Software_Licensing_Agreement.txt,ACTIVE,LOW,Software Licensing Agreement,"14,606",NexGen Technologies,VendorMax Solutions,"February 09, 2025","September 12, 2027",Standard
CNT-2024-0004,CNT-2024-0004_WARNING_LOW_Development_Agreement.txt,WARNING,LOW,Development Agreement,"19,240",Enterprise Systems LLC,VendorMax Solutions,"August 01, 2025","August 31, 2028",Standard
CNT-2024-0005,CNT-2024-0005_ACTIVE_LOW_Equipment_Lease.txt,ACTIVE,LOW,Equipment Lease,"22,517",GlobalCorp Industries,BuildPro Construction,"September 13, 2025","August 03, 2028",Standard
CNT-2024-0005,CNT-2024-0005_WARNING_LOW_Subscription_Agreement.txt,WARNING,LOW,Subscription Agreement,"18,913",InnovateTech Inc,BuildPro Construction,"July 14, 2025","March 25, 2028",Standard
CNT-2024-0006,CNT-2024-0006_ACTIVE_LOW_Data_Processing_Agreement.txt,ACTIVE,LOW,Data Processing Agreement,"11,317",DataStream Systems,SecureData Corp,"March 30, 2025","July 03, 2028",Standard
CNT-2024-0006,CNT-2024-0006_EXPIRED_LOW_Consulting_Services_Agreement.txt,EXPIRED,LOW,Consulting Services Agreement,"10,353",TechCorp Solutions,CloudScale Networks,"February 28, 2025","August 29, 2026",Standard
CNT-2024-0007,CNT-2024-0007_ACTIVE_LOW_Office_Lease_Agreement.txt,ACTIVE,LOW,Office Lease Agreement,"12,040",GlobalCorp Industries,BuildPro Construction,"September 07, 2025","August 13, 2026",Standard
CNT-2024-0007,CNT-2024-0007_ACTIVE_LOW_Partnership_Agreement.txt,ACTIVE,LOW,Partnership Agreement,"11,432",InnovateTech Inc,CloudScale Networks,"January 19, 2025","June 24, 2027",Standard
CNT-2024-0008,CNT-2024-0008_ACTIVE_LOW_Consulting_Services_Agreement.txt,ACTIVE,LOW,Consulting Services Agreement,"8,286",InnovateTech Inc,BuildPro Construction,"December 30, 2025","September 27, 2028",Standard
CNT-2024-0008,CNT-2024-0008_ACTIVE_LOW_Data_Processing_Agreement.txt,ACTIVE,LOW,Data Processing Agreement,"5,616",NexGen Technologies,DataVault Systems,"October 22, 2025","September 07, 2027",Standard
CNT-2024-0009,CNT-2024-0009_ACTIVE_MEDIUM_Construction_Contract.txt,ACTIVE,MEDIUM,Construction Contract,"56,459",InnovateTech Inc,CloudScale Networks,"March 24, 2025","September 08, 2027",Standard
CNT-2024-0009,CNT-2024-0009_EXPIRED_LOW_Subscription_Agreement.txt,EXPIRED,LOW,Subscription Agreement,"14,005",TechCorp Solutions,CloudScale Networks,"June 11, 2025","March 31, 2028",Standard
CNT-2024-0010,CNT-2024-0010_ACTIVE_MEDIUM_Consulting_Services_Agreement.txt,ACTIVE,MEDIUM,Consulting Services Agreement,"48,088",NexGen Technologies,SecureData Corp,"September 24, 2025","February 20, 2028",Standard
CNT-2024-0010,CNT-2024-0010_RENEWED_LOW_Manufacturing_Agreement.txt,RENEWED,LOW,Manufacturing Agreement,"16,485",TechCorp Solutions,BuildPro Construction,"January 30, 2025","March 03, 2026",Standard
CNT-2024-0011,CNT-2024-0011_ACTIVE_MEDIUM_API_Integration_License.txt,ACTIVE,MEDIUM,API Integration License,"27,848",NexGen Technologies,CloudScale Networks,"September 16, 2025","June 28, 2028",Standard
CNT-2024-0011,CNT-2024-0011_WARNING_LOW_Supply_Agreement.txt,WARNING,LOW,Supply Agreement,"19,236",InnovateTech Inc,DataVault Systems,"July 27, 2025","August 18, 2027",Standard
